Fecha;Precio
24/09/2018;1358.62
25/09/2018;1359.31
26/09/2018;1360.63
27/09/2018;1356.02
28/09/2018;1357.86
1/10/2018;1358.3
2/10/2018;1366.88
3/10/2018;1375.86
4/10/2018;1362.36
5/10/2018;1343.54
9/10/2018;1345.84
10/10/2018;1333.38
11/10/2018;1334.82
12/10/2018;1334.75
15/10/2018;1339.97
16/10/2018;1343.72
17/10/2018;1338.36
18/10/2018;1322.66
19/10/2018;1310.92
22/10/2018;1311.66
23/10/2018;1297.99
24/10/2018;1294.47
25/10/2018;1294.45
26/10/2018;1288.81
29/10/2018;1289.97
30/10/2018;1293.32
31/10/2018;1311.91
2/11/2018;1329.66
5/11/2018;1336.88
6/11/2018;1337.53
7/11/2018;1335.04
8/11/2018;1334.31
9/11/2018;1320.58
12/11/2018;1310.55
13/11/2018;1313.33
14/11/2018;1314.31
15/11/2018;1326.97
16/11/2018;1345.17
19/11/2018;1339.42
20/11/2018;1317.23
21/11/2018;1323.29
22/11/2018;1325.23
23/11/2018;1306.68
26/11/2018;1312.24
27/11/2018;1313.94
28/11/2018;1328.35
29/11/2018;1335
30/11/2018;1326.06
3/12/2018;1338.56
4/12/2018;1344.31
5/12/2018;1349.68
6/12/2018;1335.39
7/12/2018;1341.08
10/12/2018;1327.04
11/12/2018;1330.35
12/12/2018;1330.05
13/12/2018;1326.98
14/12/2018;1318.39
17/12/2018;1321.56
18/12/2018;1323.52
19/12/2018;1320.93
20/12/2018;1318.59
21/12/2018;1312.5
24/12/2018;1313.8
26/12/2018;1319.55
27/12/2018;1326.92
28/12/2018;1333.77
31/12/2018;1336.91
2/01/2019;1338.13
3/01/2019;1329.47
4/01/2019;1345.13
7/01/2019;1346.62
8/01/2019;1338.86
9/01/2019;1351.8
10/01/2019;1361
11/01/2019;1355.17
14/01/2019;1358.9
15/01/2019;1349.9
16/01/2019;1352.91
17/01/2019;1358.22
18/01/2019;1352.55
21/01/2019;1352.78
22/01/2019;1348.18
23/01/2019;1351.83
24/01/2019;1360.48
25/01/2019;1371.85
28/01/2019;1371.2
29/01/2019;1384.64
30/01/2019;1386.43
31/01/2019;1394.98
1/02/2019;1402.1
4/02/2019;1412.9
5/02/2019;1417.55
6/02/2019;1418.57
7/02/2019;1403.59
8/02/2019;1403.51
11/02/2019;1389.66
12/02/2019;1388.64
13/02/2019;1390.68
14/02/2019;1395.6
15/02/2019;1406.98
18/02/2019;1403.87
19/02/2019;1408.81
20/02/2019;1423.28
21/02/2019;1409.19
22/02/2019;1418.63
25/02/2019;1418.7
26/02/2019;1419.15
27/02/2019;1419.26
28/02/2019;1422.38
1/03/2019;1418.73
4/03/2019;1422.16
5/03/2019;1417.27
6/03/2019;1420.7
7/03/2019;1416.62
8/03/2019;1414.3
11/03/2019;1425.05
12/03/2019;1430.93
13/03/2019;1441.22
14/03/2019;1434.08
15/03/2019;1440.67
18/03/2019;1446.56
19/03/2019;1455.51
20/03/2019;1459.69
21/03/2019;1455.99
22/03/2019;1446.89
25/03/2019;1445.07
26/03/2019;1448.33
27/03/2019;1446.05
28/03/2019;1444.63
29/03/2019;1453
1/04/2019;1451.47
2/04/2019;1453.51
3/04/2019;1456.69
4/04/2019;1466.03
5/04/2019;1470.56
8/04/2019;1475.29
9/04/2019;1463.94
10/04/2019;1463.74
11/04/2019;1444.33
12/04/2019;1448.71
15/04/2019;1431.12
16/04/2019;1440.16
17/04/2019;1425.93
22/04/2019;1421.53
23/04/2019;1414.18
24/04/2019;1404.02
25/04/2019;1403.82
26/04/2019;1413.71
29/04/2019;1416.46
30/04/2019;1417.12
2/05/2019;1406.28
3/05/2019;1408.69
6/05/2019;1405.01
7/05/2019;1400.27
8/05/2019;1382.71
9/05/2019;1368.01
10/05/2019;1364.37
13/05/2019;1350.42
14/05/2019;1354.7
15/05/2019;1354.02
16/05/2019;1349.84
17/05/2019;1347.61
20/05/2019;1348.99
21/05/2019;1357.99
22/05/2019;1346.38
23/05/2019;1330.59
24/05/2019;1333.45
27/05/2019;1330.57
28/05/2019;1328.41
29/05/2019;1329.7
30/05/2019;1340.13
31/05/2019;1347.59
3/06/2019;1351.54
4/06/2019;1351.92
5/06/2019;1359.63
6/06/2019;1360.5
7/06/2019;1373.02
10/06/2019;1372.27
11/06/2019;1379.12
12/06/2019;1380.39
13/06/2019;1369.79
14/06/2019;1372.83
17/06/2019;1366.79
18/06/2019;1377.41
19/06/2019;1372.65
20/06/2019;1392.19
21/06/2019;1385.72
24/06/2019;1403.16
25/06/2019;1393.08
26/06/2019;1393.65
27/06/2019;1397.48
28/06/2019;1394.55
1/07/2019;1401.66
2/07/2019;1401.74
3/07/2019;1404.54
4/07/2019;1409.63
5/07/2019;1412.08
8/07/2019;1412.21
9/07/2019;1400.27
10/07/2019;1403.88
11/07/2019;1399.68
12/07/2019;1402.38
15/07/2019;1394.8
16/07/2019;1406.34
17/07/2019;1408.6
18/07/2019;1413.73
19/07/2019;1408.7
22/07/2019;1404.53
23/07/2019;1400.86
24/07/2019;1403.08
25/07/2019;1406.8
26/07/2019;1398.37
30/07/2019;1365.07
31/07/2019;1348.69
1/08/2019;1342.29
2/08/2019;1330.99
5/08/2019;1310.79
6/08/2019;1306.85
7/08/2019;1322.81
8/08/2019;1326.15
9/08/2019;1314.93
