Fecha;Precio
20/08/2021;984.13
23/08/2021;1027.16
24/08/2021;1079.29
25/08/2021;1076.6
26/08/2021;1070.4
27/08/2021;1105.29
31/08/2021;1118.55
1/09/2021;1113.4
2/09/2021;1109.35
3/09/2021;1120.14
6/09/2021;1122.28
7/09/2021;1115.05
8/09/2021;1103.13
9/09/2021;1112.04
10/09/2021;1122.47
13/09/2021;1144.53
14/09/2021;1130.63
15/09/2021;1137.77
16/09/2021;1129.96
17/09/2021;1135.93
20/09/2021;1121.23
21/09/2021;1128.95
22/09/2021;1142.54
23/09/2021;1149.43
24/09/2021;1155.78
27/09/2021;1177.52
28/09/2021;1168.81
29/09/2021;1165.23
30/09/2021;1153.9
1/10/2021;1158.3
4/10/2021;1148.4
5/10/2021;1157.91
6/10/2021;1158.5
7/10/2021;1222.85
11/10/2021;1236.1
12/10/2021;1245.33
13/10/2021;1242.4
14/10/2021;1243.34
15/10/2021;1290.2
18/10/2021;1294.61
19/10/2021;1302.2
20/10/2021;1310.23
21/10/2021;1313.49
22/10/2021;1319.85
25/10/2021;1337.66
26/10/2021;1322.72
27/10/2021;1315.16
28/10/2021;1319.8
29/10/2021;1305.84
2/11/2021;1304.44
3/11/2021;1292.68
4/11/2021;1275.42
5/11/2021;1285.84
8/11/2021;1292.81
9/11/2021;1288.36
10/11/2021;1283
11/11/2021;1299.49
12/11/2021;1307.07
15/11/2021;1299.46
16/11/2021;1284.96
17/11/2021;1260.3
18/11/2021;1265.41
19/11/2021;1262.33
22/11/2021;1243.93
23/11/2021;1253.67
24/11/2021;1267.6
25/11/2021;1270.26
26/11/2021;1245.96
29/11/2021;1270.11
30/11/2021;1280.59
1/12/2021;1246.6
2/12/2021;1264.13
3/12/2021;1251.18
6/12/2021;1273.27
7/12/2021;1283.74
9/12/2021;1285.5
10/12/2021;1268.2
13/12/2021;1269.58
14/12/2021;1258.5
15/12/2021;1244.31
16/12/2021;1270.61
17/12/2021;1272.59
20/12/2021;1261.2
21/12/2021;1288.5
22/12/2021;1281.55
23/12/2021;1295.99
24/12/2021;1295.25
27/12/2021;1312.1
28/12/2021;1303.74
29/12/2021;1301.75
30/12/2021;1320.48
31/12/2021;1317.63
3/01/2022;1320.03
4/01/2022;1344.74
5/01/2022;1361.63
6/01/2022;1382.96
7/01/2022;1394.35
10/01/2022;1394.18
11/01/2022;1421.24
12/01/2022;1467.54
13/01/2022;1475.31
14/01/2022;1464.9
17/01/2022;1460.63
18/01/2022;1454.28
19/01/2022;1464.19
20/01/2022;1454.95
21/01/2022;1431.12
24/01/2022;1421.03
25/01/2022;1422.55
26/01/2022;1406.35
27/01/2022;1405.88
28/01/2022;1412.18
31/01/2022;1430.51
1/02/2022;1414.96
2/02/2022;1401.66
3/02/2022;1384.73
4/02/2022;1389.12
7/02/2022;1400.03
8/02/2022;1463.55
9/02/2022;1482.62
10/02/2022;1468.11
11/02/2022;1478.68
14/02/2022;1475.35
15/02/2022;1508.08
16/02/2022;1497.47
17/02/2022;1485.84
18/02/2022;1476.27
21/02/2022;1478.19
22/02/2022;1456.04
23/02/2022;1455.94
24/02/2022;1438.12
25/02/2022;1480.26
28/02/2022;1478.24
1/03/2022;1503.09
2/03/2022;1509.23
3/03/2022;1522.02
4/03/2022;1545.19
7/03/2022;1511.46
8/03/2022;1529.67
9/03/2022;1540.83
10/03/2022;1543.07
11/03/2022;1542.09
14/03/2022;1520.54
15/03/2022;1512.6
16/03/2022;1530.07
17/03/2022;1551.91
18/03/2022;1561.06
21/03/2022;1579.81
22/03/2022;1583.1
23/03/2022;1596.1
24/03/2022;1578.74
25/03/2022;1591.45
28/03/2022;1577.56
29/03/2022;1572.22
30/03/2022;1568.33
31/03/2022;1550.84
1/04/2022;1552.42
4/04/2022;1552.54
5/04/2022;1553.5
6/04/2022;1531.63
7/04/2022;1533.38
8/04/2022;1509.29
11/04/2022;1510.64
12/04/2022;1489.11
13/04/2022;1473.24
18/04/2022;1463.34
19/04/2022;1448.68
20/04/2022;1472.86
21/04/2022;1463.55
22/04/2022;1444.4
25/04/2022;1378.58
26/04/2022;1369.44
27/04/2022;1382.07
28/04/2022;1390.98
29/04/2022;1403.96
2/05/2022;1375.46
3/05/2022;1388.22
4/05/2022;1380.55
5/05/2022;1294.64
6/05/2022;1284.03
9/05/2022;1231.18
10/05/2022;1218.48
11/05/2022;1212.63
12/05/2022;1177.86
13/05/2022;1215.81
16/05/2022;1225.85
17/05/2022;1239.27
18/05/2022;1212.8
19/05/2022;1227.42
20/05/2022;1231.73
23/05/2022;1243.48
24/05/2022;1238.81
25/05/2022;1236.85
26/05/2022;1248.04
27/05/2022;1265.68
30/05/2022;1273.19
31/05/2022;1257.14
1/06/2022;1256.22
2/06/2022;1278.98
3/06/2022;1266.72
6/06/2022;1247.11
7/06/2022;1251.16
8/06/2022;1251.6
9/06/2022;1236.06
10/06/2022;1227.35
13/06/2022;1203.66
14/06/2022;1187
15/06/2022;1200.45
16/06/2022;1176.57
17/06/2022;1176.07
20/06/2022;1180.16
21/06/2022;1185.12
22/06/2022;1155.18
23/06/2022;1122.53
24/06/2022;1144.04
27/06/2022;1141.61
28/06/2022;1133.09
30/06/2022;1115.75
1/07/2022;1120.01
4/07/2022;1118.94
5/07/2022;1109.22
6/07/2022;1095.17
7/07/2022;1131.3
8/07/2022;1131.11
11/07/2022;1122.09
12/07/2022;1119.59
13/07/2022;1108.67
14/07/2022;1076.51
15/07/2022;1081.42
18/07/2022;1104.97
19/07/2022;1119.88
20/07/2022;1130.63
21/07/2022;1154.63
22/07/2022;1167.02
25/07/2022;1160.78
26/07/2022;1171.33
27/07/2022;1169.96
1/08/2022;1155.47
2/08/2022;1174.36
3/08/2022;1168
4/08/2022;1171.22
5/08/2022;1177.7
8/08/2022;1206.81
9/08/2022;1206.49
10/08/2022;1231.8
11/08/2022;1233.34
12/08/2022;1229.65
15/08/2022;1214.67
16/08/2022;1222.77
17/08/2022;1204.29
18/08/2022;1200.61
19/08/2022;1189.37
22/08/2022;1173.6
23/08/2022;1184.88
24/08/2022;1183.59
25/08/2022;1183.51
26/08/2022;1175.66
29/08/2022;1158.83
31/08/2022;1140.05
1/09/2022;1115.41
2/09/2022;1134.32
5/09/2022;1143.08
6/09/2022;1139.76
7/09/2022;1149.17
8/09/2022;1159.62
9/09/2022;1181.97
12/09/2022;1182.7
13/09/2022;1167.82
14/09/2022;1165.07
15/09/2022;1170.68
16/09/2022;1168.25
19/09/2022;1175.25
20/09/2022;1181.48
21/09/2022;1186.09
22/09/2022;1174.92
23/09/2022;1141.52
26/09/2022;1127.35
27/09/2022;1133.7
28/09/2022;1165.53
29/09/2022;1166.44
30/09/2022;1171.09
3/10/2022;1196.27
4/10/2022;1220.43
5/10/2022;1220.46
6/10/2022;1227.13
7/10/2022;1210.98
10/10/2022;1200.16
11/10/2022;1194.08
12/10/2022;1196.31
13/10/2022;1202.28
14/10/2022;1188.64
17/10/2022;1208.98
18/10/2022;1216.56
19/10/2022;1211.28
20/10/2022;1214.2
21/10/2022;1233.25
24/10/2022;1217.76
25/10/2022;1248.08
26/10/2022;1264.12
27/10/2022;1266.86
28/10/2022;1262.06
31/10/2022;1269.73
2/11/2022;1255.96
3/11/2022;1264.19
4/11/2022;1317.76
7/11/2022;1325.94
8/11/2022;1320.37
9/11/2022;1311.45
10/11/2022;1326.46
11/11/2022;1340.15
14/11/2022;1343.43
15/11/2022;1338.71
16/11/2022;1326.77
17/11/2022;1310.01
18/11/2022;1312.19
21/11/2022;1311.65
22/11/2022;1336.49
23/11/2022;1347.55
24/11/2022;1349.1
25/11/2022;1347.57
28/11/2022;1319.14
29/11/2022;1328.46
30/11/2022;1345.64
1/12/2022;1346.18
2/12/2022;1343.1
5/12/2022;1326.29
6/12/2022;1319.62
7/12/2022;1326.08
12/12/2022;1295.14
13/12/2022;1287.64
14/12/2022;1280.32
15/12/2022;1263.47
16/12/2022;1256.1
19/12/2022;1256.24
20/12/2022;1269.1
21/12/2022;1265.69
22/12/2022;1255.93
23/12/2022;1265.79
26/12/2022;1266.83
27/12/2022;1277.51
28/12/2022;1274.84
29/12/2022;1276.71
30/12/2022;1276.5
2/01/2023;1279.33
3/01/2023;1285.75
4/01/2023;1302.75
5/01/2023;1310.09
6/01/2023;1332.28
9/01/2023;1349.21
10/01/2023;1361.27
11/01/2023;1350.56
12/01/2023;1377.2
13/01/2023;1390.56
16/01/2023;1384.05
17/01/2023;1363.89
18/01/2023;1369.97
19/01/2023;1374.83
20/01/2023;1376.82
23/01/2023;1378.08
24/01/2023;1384.89
25/01/2023;1382.19
26/01/2023;1370.54
27/01/2023;1355.38
30/01/2023;1340.92
31/01/2023;1341.52
1/02/2023;1351.72
2/02/2023;1340.52
3/02/2023;1331.29
6/02/2023;1331.82
7/02/2023;1335.66
8/02/2023;1340.52
9/02/2023;1334.45
10/02/2023;1297.91
13/02/2023;1314.54
14/02/2023;1309.7
15/02/2023;1306.91
16/02/2023;1312.11
17/02/2023;1310.79
20/02/2023;1309.45
21/02/2023;1305.85
22/02/2023;1296.29
23/02/2023;1286.43
24/02/2023;1290.13
27/02/2023;1287.99
28/02/2023;1288.62
1/03/2023;1314.24
2/03/2023;1315.24
3/03/2023;1328.4
6/03/2023;1321.63
7/03/2023;1311.37
8/03/2023;1318.23
9/03/2023;1299.63
10/03/2023;1290.3
13/03/2023;1289.56
14/03/2023;1300.17
15/03/2023;1279.91
16/03/2023;1276.68
17/03/2023;1280.79
20/03/2023;1280.16
21/03/2023;1293.23
22/03/2023;1293.01
