Fecha;Precio
Apr-03-2018;1474.23
Apr-04-2018;1483.06
Apr-05-2018;1491.71
Apr-06-2018;1484.85
Apr-09-2018;1482.67
Apr-10-2018;1493.16
Apr-11-2018;1496.33
Apr-12-2018;1489.47
Apr-16-2018;1483.14
Apr-17-2018;1494.32
Apr-18-2018;1496.83
Apr-19-2018;1500.32
Apr-20-2018;1498.31
Apr-23-2018;1500.53
Apr-24-2018;1499.69
Apr-25-2018;1489.44
Apr-26-2018;1497.11
Apr-27-2018;1493.15
Apr-30-2018;1494.44
May-02-2018;1487.47
May-03-2018;1474.88
May-04-2018;1475.07
May-07-2018;1476.36
May-08-2018;1472.77
May-09-2018;1473.22
May-10-2018;1481.90
May-11-2018;1480.58
May-14-2018;1469.40
May-15-2018;1471.30
May-16-2018;1459.79
May-17-2018;1468.91
May-18-2018;1469.30
May-21-2018;1470.67
May-22-2018;1471.17
May-23-2018;1456.23
May-24-2018;1461.91
May-25-2018;1462.18
May-28-2018;1462.97
May-29-2018;1443.08
May-30-2018;1447.87
May-31-2018;1449.77
Jun-01-2018;1463.97
Jun-04-2018;1471.64
Jun-05-2018;1475.84
Jun-06-2018;1486.86
Jun-07-2018;1478.62
Jun-08-2018;1476.92
Jun-11-2018;1476.44
Jun-12-2018;1485.09
Jun-13-2018;1472.28
Jun-14-2018;1464.84
Jun-15-2018;1444.10
Jun-18-2018;1437.57
Jun-19-2018;1432.54
Jun-20-2018;1423.71
Jun-21-2018;1417.81
Jun-22-2018;1415.40
Jun-25-2018;1403.10
Jun-26-2018;1395.43
Jun-27-2018;1393.12
Jun-28-2018;1378.80
Jul-02-2018;1383.85
Jul-03-2018;1370.59
Jul-04-2018;1369.77
Jul-05-2018;1385.81
Jul-06-2018;1389.50
Jul-09-2018;1399.38
Jul-10-2018;1394.09
Jul-11-2018;1372.62
Jul-12-2018;1373.93
Jul-13-2018;1375.23
Jul-16-2018;1373.72
Jul-17-2018;1392.23
Jul-18-2018;1394.37
Jul-19-2018;1389.73
Jul-20-2018;1395.29
Jul-23-2018;1401.48
Jul-24-2018;1415.16
Jul-25-2018;1416.28
Jul-26-2018;1420.96
Jul-27-2018;1418.15
Jul-30-2018;1418.88
Jul-31-2018;1425.92
Aug-01-2018;1420.50
Aug-02-2018;1404.42
Aug-03-2018;1412.10
Aug-06-2018;1406.20
Aug-07-2018;1405.93
Aug-08-2018;1405.23
Aug-09-2018;1400.33
Aug-10-2018;1397.42
Aug-13-2018;1385.65
Aug-14-2018;1387.57
Aug-15-2018;1356.14
Aug-16-2018;1353.39
Aug-17-2018;1356.14
Aug-20-2018;1359.69
Aug-21-2018;1350.55
Aug-22-2018;1350.80
Aug-23-2018;1351.59
Aug-24-2018;1362.90
Aug-27-2018;1367.88
Aug-28-2018;1363.38
Aug-29-2018;1364.42
Aug-31-2018;1349.83
Sep-03-2018;1351.51
Sep-04-2018;1330.80
Sep-05-2018;1315.05
Sep-06-2018;1310.44
Sep-07-2018;1312.16
Sep-10-2018;1311.89
Sep-11-2018;1302.26
Sep-12-2018;1320.92
Sep-13-2018;1317.03
Sep-14-2018;1314.54
Sep-17-2018;1303.27
Sep-18-2018;1310.75
Sep-19-2018;1330.91
Sep-20-2018;1352.60
Sep-21-2018;1361.02
Sep-24-2018;1358.62
Sep-25-2018;1359.31
Sep-26-2018;1360.63
Sep-27-2018;1356.02
Sep-28-2018;1357.86
Oct-01-2018;1358.30
Oct-02-2018;1366.88
Oct-03-2018;1375.86
Oct-04-2018;1362.36
Oct-05-2018;1343.54
Oct-09-2018;1345.84
Oct-10-2018;1333.38
Oct-11-2018;1334.82
Oct-12-2018;1334.75
Oct-15-2018;1339.97
Oct-16-2018;1343.72
Oct-17-2018;1338.36
Oct-18-2018;1322.66
Oct-19-2018;1310.92
Oct-22-2018;1311.66
Oct-23-2018;1297.99
Oct-24-2018;1294.47
Oct-25-2018;1294.45
Oct-26-2018;1288.81
Oct-29-2018;1289.97
Oct-30-2018;1293.32
Oct-31-2018;1311.91
Nov-02-2018;1329.66
Nov-05-2018;1336.88
Nov-06-2018;1337.53
Nov-07-2018;1335.04
Nov-08-2018;1334.31
Nov-09-2018;1320.58
Nov-12-2018;1310.55
Nov-13-2018;1313.33
