Fecha;Valor
16Mar20;3.56
17Mar20;3.55
18Mar20;3.57
19Mar20;3.56
20Mar20;3.53
23Mar20;3.54
24Mar20;3.52
25Mar20;3.49
26Mar20;3.43
27Mar20;3.43
30Mar20;3.44
31Mar20;3.44
01Abr20;3.47
02Abr20;3.46
03Abr20;3.46
06Abr20;3.41
07Abr20;3.37
08Abr20;3.36
13Abr20;3.38
14Abr20;3.4
15Abr20;3.42
16Abr20;3.41
17Abr20;3.41
20Abr20;3.41
21Abr20;3.4
22Abr20;3.38
23Abr20;3.37
24Abr20;3.39
27Abr20;3.4
28Abr20;3.39
29Abr20;3.37
30Abr20;3.38
04May20;3.39
05May20;3.39
06May20;3.41
07May20;3.41
08May20;3.4
11May20;3.42
12May20;3.43
13May20;3.44
14May20;3.45
15May20;3.44
18May20;3.42
19May20;3.43
20May20;3.41
21May20;3.41
22May20;3.43
25May20;3.43
26May20;3.43
27May20;3.45
28May20;3.44
29May20;3.43
01Jun20;3.42
02Jun20;3.4
03Jun20;3.39
04Jun20;3.43
05Jun20;3.43
08Jun20;3.44
09Jun20;3.45
10Jun20;3.44
11Jun20;3.46
12Jun20;3.46
15Jun20;3.49
16Jun20;3.48
17Jun20;3.5
18Jun20;3.52
19Jun20;3.51
22Jun20;3.5
23Jun20;3.52
24Jun20;3.53
25Jun20;3.51
26Jun20;3.52
30Jun20;3.54
01Jul20;3.54
02Jul20;3.52
03Jul20;3.53
06Jul20;3.55
07Jul20;3.55
08Jul20;3.53
09Jul20;3.52
10Jul20;3.51
13Jul20;3.5
14Jul20;3.5
15Jul20;3.5
16Jul20;3.5
17Jul20;3.52
20Jul20;3.52
21Jul20;3.49
22Jul20;3.5
23Jul20;3.52
24Jul20;3.54
27Jul20;3.53
29Jul20;3.51
30Jul20;3.51
31Jul20;3.53
03Ago20;3.54
04Ago20;3.55
05Ago20;3.55
06Ago20;3.55
07Ago20;3.55
10Ago20;3.56
11Ago20;3.56
12Ago20;3.57
13Ago20;3.57
14Ago20;3.58
17Ago20;3.58
18Ago20;3.57
19Ago20;3.56
20Ago20;3.58
21Ago20;3.58
24Ago20;3.58
25Ago20;3.59
26Ago20;3.58
27Ago20;3.57
28Ago20;3.54
31Ago20;3.55
01Set20;3.53
02Set20;3.53
03Set20;3.54
04Set20;3.55
07Set20;3.54
08Set20;3.55
09Set20;3.54
10Set20;3.54
11Set20;3.57
14Set20;3.57
15Set20;3.55
16Set20;3.54
17Set20;3.53
18Set20;3.53
21Set20;3.55
22Set20;3.55
23Set20;3.57
24Set20;3.58
25Set20;3.59
28Set20;3.59
29Set20;3.6
30Set20;3.6
01Oct20;3.6
02Oct20;3.62
05Oct20;3.61
06Oct20;3.58
07Oct20;3.58
08Oct20;3.58
09Oct20;3.57
12Oct20;3.59
13Oct20;3.6
14Oct20;3.59
15Oct20;3.59
16Oct20;3.58
19Oct20;3.59
20Oct20;3.59
21Oct20;3.6
22Oct20;3.6
23Oct20;3.6
26Oct20;3.6
27Oct20;3.61
28Oct20;3.61
29Oct20;3.61
30Oct20;3.61
02Nov20;3.62
03Nov20;3.61
04Nov20;3.6
05Nov20;3.59
06Nov20;3.6
09Nov20;3.59
10Nov20;3.63
11Nov20;3.62
12Nov20;3.64
13Nov20;3.65
16Nov20;3.67
17Nov20;3.63
18Nov20;3.58
19Nov20;3.58
20Nov20;3.59
23Nov20;3.6
24Nov20;3.61
25Nov20;3.61
26Nov20;3.61
27Nov20;3.61
30Nov20;3.61
01Dic20;3.61
02Dic20;3.61
03Dic20;3.6
04Dic20;3.59
07Dic20;3.6
09Dic20;3.6
10Dic20;3.6
11Dic20;3.6
14Dic20;3.59
15Dic20;3.59
16Dic20;3.59
17Dic20;3.59
18Dic20;3.6
21Dic20;3.61
22Dic20;3.62
23Dic20;3.61
24Dic20;3.61
28Dic20;3.62
29Dic20;3.62
30Dic20;3.62
31Dic20;3.62
04Ene21;3.63
05Ene21;3.63
06Ene21;3.63
07Ene21;3.62
08Ene21;3.61
11Ene21;3.62
12Ene21;3.61
13Ene21;3.61
14Ene21;3.61
15Ene21;3.61
18Ene21;3.62
19Ene21;3.61
20Ene21;3.62
21Ene21;3.62
22Ene21;3.63
25Ene21;3.64
26Ene21;3.65
27Ene21;3.65
28Ene21;3.65
29Ene21;3.64
01Feb21;3.64
02Feb21;3.64
03Feb21;3.64
04Feb21;3.65
05Feb21;3.64
08Feb21;3.64
09Feb21;3.64
10Feb21;3.64
11Feb21;3.64
12Feb21;3.65
15Feb21;3.65
16Feb21;3.65
17Feb21;3.66
18Feb21;3.65
19Feb21;3.65
22Feb21;3.66
23Feb21;3.65
24Feb21;3.65
25Feb21;3.65
26Feb21;3.65
01Mar21;3.65
02Mar21;3.67
03Mar21;3.68
04Mar21;3.68
05Mar21;3.7
08Mar21;3.7
09Mar21;3.7
10Mar21;3.69
11Mar21;3.69
12Mar21;3.71
15Mar21;3.72
16Mar21;3.71
17Mar21;3.71
18Mar21;3.71
19Mar21;3.72
22Mar21;3.72
23Mar21;3.72
24Mar21;3.72
25Mar21;3.73
26Mar21;3.74
29Mar21;3.75
30Mar21;3.77
31Mar21;3.76
05Abr21;3.71
06Abr21;3.65
07Abr21;3.61
08Abr21;3.6
09Abr21;3.63
12Abr21;3.64
13Abr21;3.63
14Abr21;3.63
15Abr21;3.62
16Abr21;3.63
19Abr21;3.68
20Abr21;3.69
21Abr21;3.71
22Abr21;3.76
23Abr21;3.78
26Abr21;3.83
27Abr21;3.84
28Abr21;3.8
29Abr21;3.79
30Abr21;3.79
03May21;3.81
04May21;3.84
05May21;3.83
06May21;3.82
07May21;3.8
10May21;3.76
11May21;3.7
12May21;3.73
13May21;3.68
14May21;3.68
17May21;3.72
18May21;3.73
19May21;3.75
20May21;3.74
21May21;3.75
24May21;3.8
25May21;3.83
26May21;3.85
27May21;3.87
28May21;3.8
31May21;3.83
01Jun21;3.85
02Jun21;3.86
03Jun21;3.86
04Jun21;3.84
07Jun21;3.94
08Jun21;3.95
09Jun21;3.89
10Jun21;3.89
