Fecha;Precio
2/02/2015;980.66
3/02/2015;989.52
4/02/2015;995.23
5/02/2015;1000.21
6/02/2015;983.69
9/02/2015;993.13
10/02/2015;985.88
11/02/2015;979.47
12/02/2015;986.18
13/02/2015;1005.19
16/02/2015;1006.74
17/02/2015;994.39
18/02/2015;997.9
19/02/2015;987.85
20/02/2015;983.46
23/02/2015;972.91
24/02/2015;973.67
25/02/2015;970.64
26/02/2015;967.9
27/02/2015;975.75
2/03/2015;973.77
3/03/2015;971.43
4/03/2015;971.27
5/03/2015;971.42
6/03/2015;948.32
9/03/2015;933.27
10/03/2015;925.02
11/03/2015;924.15
12/03/2015;924.02
13/03/2015;923.4
16/03/2015;916.97
17/03/2015;919.95
18/03/2015;931.86
19/03/2015;932.24
20/03/2015;935.96
23/03/2015;931.29
24/03/2015;928.25
25/03/2015;925.51
26/03/2015;918.24
27/03/2015;916.6
30/03/2015;925.33
31/03/2015;927.64
1/04/2015;946.72
6/04/2015;961.76
7/04/2015;960.33
8/04/2015;955.4
9/04/2015;958.01
10/04/2015;962.07
13/04/2015;958.53
14/04/2015;960.9
15/04/2015;965.14
16/04/2015;971.01
17/04/2015;958.17
20/04/2015;958.86
21/04/2015;961.01
22/04/2015;964.31
23/04/2015;969.71
24/04/2015;971.14
27/04/2015;979.62
28/04/2015;979.17
29/04/2015;978.29
30/04/2015;1000
4/05/2015;1017
5/05/2015;1020.12
6/05/2015;1014.72
7/05/2015;1009.46
8/05/2015;1007.18
11/05/2015;1013.8
12/05/2015;1014.79
13/05/2015;1025.61
14/05/2015;1025.86
15/05/2015;1025.61
18/05/2015;1013.34
19/05/2015;1004.24
20/05/2015;1003.95
21/05/2015;994.06
22/05/2015;997.47
25/05/2015;1000.28
26/05/2015;987.41
27/05/2015;982.3
28/05/2015;982.35
29/05/2015;981.74
1/06/2015;972.91
2/06/2015;985.04
3/06/2015;974.9
4/06/2015;972.24
5/06/2015;972.16
8/06/2015;967.23
9/06/2015;964.23
10/06/2015;968.53
11/06/2015;968.77
12/06/2015;969.66
15/06/2015;965.02
16/06/2015;960.34
17/06/2015;972.88
18/06/2015;975.06
19/06/2015;977.75
22/06/2015;982.59
23/06/2015;986.22
24/06/2015;990.85
25/06/2015;981.96
26/06/2015;989.17
30/06/2015;976.42
1/07/2015;974.7
2/07/2015;971.93
3/07/2015;972.08
6/07/2015;960.3
7/07/2015;955.9
8/07/2015;945.27
9/07/2015;942.83
10/07/2015;945.76
13/07/2015;950.84
14/07/2015;952.79
15/07/2015;947.77
16/07/2015;945.4
17/07/2015;932.19
20/07/2015;912.73
21/07/2015;916.08
22/07/2015;911.12
23/07/2015;897.01
24/07/2015;891.22
30/07/2015;890.81
31/07/2015;892.24
3/08/2015;874.96
4/08/2015;869.53
5/08/2015;871.94
6/08/2015;867.96
7/08/2015;863.66
10/08/2015;876.04
11/08/2015;863.78
12/08/2015;861.51
13/08/2015;856.17
14/08/2015;811.19
17/08/2015;798.48
18/08/2015;794.82
19/08/2015;785.24
20/08/2015;778.85
21/08/2015;758.04
24/08/2015;725.24
25/08/2015;727.46
26/08/2015;726.54
27/08/2015;762.76
28/08/2015;779.48
31/08/2015;768.94
1/09/2015;758.65
2/09/2015;757.95
3/09/2015;756.74
4/09/2015;750.11
7/09/2015;751.93
8/09/2015;755.82
9/09/2015;753.68
10/09/2015;763.05
11/09/2015;766.66
14/09/2015;762.97
15/09/2015;759.9
16/09/2015;766.7
17/09/2015;765.98
18/09/2015;763.79
21/09/2015;763.96
22/09/2015;750.8
23/09/2015;746.68
24/09/2015;741.92
25/09/2015;742.41
28/09/2015;731.15
29/09/2015;735.33
30/09/2015;745.46
1/10/2015;750.51
2/10/2015;747.39
5/10/2015;772.21
6/10/2015;779.08
7/10/2015;784.65
12/10/2015;787.5
13/10/2015;790.25
14/10/2015;798.36
15/10/2015;798.13
16/10/2015;789.93
19/10/2015;786.32
20/10/2015;788.69
21/10/2015;784.39
22/10/2015;790.29
23/10/2015;801.11
26/10/2015;800.02
27/10/2015;792.46
28/10/2015;793.34
29/10/2015;785.81
30/10/2015;782.48
2/11/2015;782.47
3/11/2015;788.34
4/11/2015;787.85
5/11/2015;785.39
6/11/2015;784.66
9/11/2015;782.29
10/11/2015;775.69
11/11/2015;781.19
12/11/2015;776.96
13/11/2015;771.31
16/11/2015;768.51
17/11/2015;765.93
18/11/2015;764.4
19/11/2015;772.38
20/11/2015;771.58
23/11/2015;772.22
24/11/2015;774.89
25/11/2015;768.99
26/11/2015;768.91
27/11/2015;757.49
30/11/2015;757.7
1/12/2015;763.27
2/12/2015;753.1
3/12/2015;750.1
4/12/2015;758.56
7/12/2015;753.97
9/12/2015;753.32
10/12/2015;746.16
11/12/2015;741.38
14/12/2015;731.12
15/12/2015;732.81
16/12/2015;734.84
17/12/2015;731
18/12/2015;716.28
21/12/2015;713.75
22/12/2015;718.59
23/12/2015;730.51
24/12/2015;730.89
28/12/2015;720.9
29/12/2015;727.18
30/12/2015;725.47
31/12/2015;729.08
4/01/2016;724.98
5/01/2016;717.87
6/01/2016;711.65
7/01/2016;699.92
8/01/2016;690.56
11/01/2016;677.54
12/01/2016;677.91
13/01/2016;673.45
14/01/2016;674.32
15/01/2016;669.77
18/01/2016;669
19/01/2016;658.29
20/01/2016;657.24
21/01/2016;657.58
22/01/2016;668.8
25/01/2016;670.57
26/01/2016;678.96
27/01/2016;683.39
28/01/2016;689.06
29/01/2016;695.27
1/02/2016;698.13
2/02/2016;686.64
3/02/2016;696.81
4/02/2016;716.8
5/02/2016;718.05
8/02/2016;716.91
9/02/2016;715.77
10/02/2016;731.8
11/02/2016;741.26
12/02/2016;755.38
15/02/2016;758.04
16/02/2016;760.35
17/02/2016;765.17
18/02/2016;767.76
19/02/2016;767.63
22/02/2016;783.46
23/02/2016;785.1
24/02/2016;790.07
25/02/2016;794.3
26/02/2016;793.08
29/02/2016;795
1/03/2016;797.2
2/03/2016;818.21
3/03/2016;824.44
4/03/2016;834.69
7/03/2016;845.15
8/03/2016;842.41
9/03/2016;850.65
10/03/2016;843.5
11/03/2016;835.6
14/03/2016;833.2
15/03/2016;824.23
16/03/2016;835.72
17/03/2016;864.06
18/03/2016;886.5
21/03/2016;893.81
22/03/2016;890.56
23/03/2016;874.45
28/03/2016;867.52
29/03/2016;872.55
30/03/2016;892.73
31/03/2016;891.71
1/04/2016;878.76
4/04/2016;866.84
5/04/2016;871.45
6/04/2016;865.36
7/04/2016;842.81
8/04/2016;851.29
11/04/2016;924.6
12/04/2016;945.56
13/04/2016;955.53
14/04/2016;939.1
15/04/2016;941.69
18/04/2016;953.45
19/04/2016;974.82
20/04/2016;970.55
21/04/2016;973.81
22/04/2016;966.57
25/04/2016;964.6
26/04/2016;971.46
27/04/2016;984.58
28/04/2016;985.76
29/04/2016;999.82
2/05/2016;1003
3/05/2016;988.33
4/05/2016;968.05
5/05/2016;967.7
6/05/2016;972.64
9/05/2016;958.65
10/05/2016;981.13
11/05/2016;988.19
12/05/2016;986.33
13/05/2016;994.94
16/05/2016;1003.6
17/05/2016;1000.75
18/05/2016;989.25
19/05/2016;978.36
20/05/2016;978.48
