Fecha;Precio
Feb-02-2015;980.66
Feb-03-2015;989.52
Feb-04-2015;995.23
Feb-05-2015;1000.21
Feb-06-2015;983.69
Feb-09-2015;993.13
Feb-10-2015;985.88
Feb-11-2015;979.47
Feb-12-2015;986.18
Feb-13-2015;1005.19
Feb-16-2015;1006.74
Feb-17-2015;994.39
Feb-18-2015;997.90
Feb-19-2015;987.85
Feb-20-2015;983.46
Feb-23-2015;972.91
Feb-24-2015;973.67
Feb-25-2015;970.64
Feb-26-2015;967.90
Feb-27-2015;975.75
Mar-02-2015;973.77
Mar-03-2015;971.43
Mar-04-2015;971.27
Mar-05-2015;971.42
Mar-06-2015;948.32
Mar-09-2015;933.27
Mar-10-2015;925.02
Mar-11-2015;924.15
Mar-12-2015;924.02
Mar-13-2015;923.40
Mar-16-2015;916.97
Mar-17-2015;919.95
Mar-18-2015;931.86
Mar-19-2015;932.24
Mar-20-2015;935.96
Mar-23-2015;931.29
Mar-24-2015;928.25
Mar-25-2015;925.51
Mar-26-2015;918.24
Mar-27-2015;916.60
Mar-30-2015;925.33
Mar-31-2015;927.64
Apr-01-2015;946.72
Apr-06-2015;961.76
Apr-07-2015;960.33
Apr-08-2015;955.40
Apr-09-2015;958.01
Apr-10-2015;962.07
Apr-13-2015;958.53
Apr-14-2015;960.90
Apr-15-2015;965.14
Apr-16-2015;971.01
Apr-17-2015;958.17
Apr-20-2015;958.86
Apr-21-2015;961.01
Apr-22-2015;964.31
Apr-23-2015;969.71
Apr-24-2015;971.14
Apr-27-2015;979.62
Apr-28-2015;979.17
Apr-29-2015;978.29
Apr-30-2015;1000.00
May-04-2015;1017.00
May-05-2015;1020.12
May-06-2015;1014.72
May-07-2015;1009.46
May-08-2015;1007.18
May-11-2015;1013.80
May-12-2015;1014.79
May-13-2015;1025.61
May-14-2015;1025.86
May-15-2015;1025.61
May-18-2015;1013.34
May-19-2015;1004.24
May-20-2015;1003.95
May-21-2015;994.06
May-22-2015;997.47
May-25-2015;1000.28
May-26-2015;987.41
May-27-2015;982.30
May-28-2015;982.35
May-29-2015;981.74
Jun-01-2015;972.91
Jun-02-2015;985.04
Jun-03-2015;974.90
Jun-04-2015;972.24
Jun-05-2015;972.16
Jun-08-2015;967.23
Jun-09-2015;964.23
Jun-10-2015;968.53
Jun-11-2015;968.77
Jun-12-2015;969.66
Jun-15-2015;965.02
Jun-16-2015;960.34
Jun-17-2015;972.88
Jun-18-2015;975.06
Jun-19-2015;977.75
Jun-22-2015;982.59
Jun-23-2015;986.22
Jun-24-2015;990.85
Jun-25-2015;981.96
Jun-26-2015;989.17
Jun-30-2015;976.42
Jul-01-2015;974.70
Jul-02-2015;971.93
Jul-03-2015;972.08
Jul-06-2015;960.30
Jul-07-2015;955.90
Jul-08-2015;945.27
Jul-09-2015;942.83
Jul-10-2015;945.76
Jul-13-2015;950.84
Jul-14-2015;952.79
Jul-15-2015;947.77
Jul-16-2015;945.40
Jul-17-2015;932.19
Jul-20-2015;912.73
Jul-21-2015;916.08
Jul-22-2015;911.12
Jul-23-2015;897.01
Jul-24-2015;891.22
Jul-30-2015;890.81
Jul-31-2015;892.24
Aug-03-2015;874.96
Aug-04-2015;869.53
Aug-05-2015;871.94
Aug-06-2015;867.96
Aug-07-2015;863.66
Aug-10-2015;876.04
Aug-11-2015;863.78
Aug-12-2015;861.51
Aug-13-2015;856.17
Aug-14-2015;811.19
Aug-17-2015;798.48
Aug-18-2015;794.82
Aug-19-2015;785.24
Aug-20-2015;778.85
Aug-21-2015;758.04
Aug-24-2015;725.24
Aug-25-2015;727.46
Aug-26-2015;726.54
Aug-27-2015;762.76
Aug-28-2015;779.48
Aug-31-2015;768.94
Sep-01-2015;758.65
Sep-02-2015;757.95
Sep-03-2015;756.74
Sep-04-2015;750.11
Sep-07-2015;751.93
Sep-08-2015;755.82
Sep-09-2015;753.68
Sep-10-2015;763.05
Sep-11-2015;766.66
Sep-14-2015;762.97
Sep-15-2015;759.90
Sep-16-2015;766.70
Sep-17-2015;765.98
Sep-18-2015;763.79
Sep-21-2015;763.96
Sep-22-2015;750.80
Sep-23-2015;746.68
Sep-24-2015;741.92
Sep-25-2015;742.41
Sep-28-2015;731.15
Sep-29-2015;735.33
Sep-30-2015;745.46
Oct-01-2015;750.51
Oct-02-2015;747.39
Oct-05-2015;772.21
Oct-06-2015;779.08
Oct-07-2015;784.65
Oct-12-2015;787.50
Oct-13-2015;790.25
Oct-14-2015;798.36
Oct-15-2015;798.13
Oct-16-2015;789.93
Oct-19-2015;786.32
Oct-20-2015;788.69
Oct-21-2015;784.39
Oct-22-2015;790.29
Oct-23-2015;801.11
Oct-26-2015;800.02
Oct-27-2015;792.46
Oct-28-2015;793.34
Oct-29-2015;785.81
Oct-30-2015;782.48
Nov-02-2015;782.47
Nov-03-2015;788.34
Nov-04-2015;787.85
Nov-05-2015;785.39
Nov-06-2015;784.66
Nov-09-2015;782.29
Nov-10-2015;775.69
Nov-11-2015;781.19
Nov-12-2015;776.96
Nov-13-2015;771.31
Nov-16-2015;768.51
Nov-17-2015;765.93
Nov-18-2015;764.40
Nov-19-2015;772.38
Nov-20-2015;771.58
Nov-23-2015;772.22
Nov-24-2015;774.89
Nov-25-2015;768.99
Nov-26-2015;768.91
Nov-27-2015;757.49
Nov-30-2015;757.70
Dec-01-2015;763.27
Dec-02-2015;753.10
Dec-03-2015;750.10
Dec-04-2015;758.56
Dec-07-2015;753.97
Dec-09-2015;753.32
Dec-10-2015;746.16
Dec-11-2015;741.38
Dec-14-2015;731.12
Dec-15-2015;732.81
Dec-16-2015;734.84
Dec-17-2015;731.00
Dec-18-2015;716.28
Dec-21-2015;713.75
Dec-22-2015;718.59
Dec-23-2015;730.51
Dec-24-2015;730.89
Dec-28-2015;720.90
Dec-29-2015;727.18
Dec-30-2015;725.47
Dec-31-2015;729.08
Jan-04-2016;724.98
Jan-05-2016;717.87
Jan-06-2016;711.65
Jan-07-2016;699.92
Jan-08-2016;690.56
Jan-11-2016;677.54
Jan-12-2016;677.91
Jan-13-2016;673.45
Jan-14-2016;674.32
Jan-15-2016;669.77
Jan-18-2016;669.00
Jan-19-2016;658.29
Jan-20-2016;657.24
Jan-21-2016;657.58
Jan-22-2016;668.80
Jan-25-2016;670.57
Jan-26-2016;678.96
Jan-27-2016;683.39
Jan-28-2016;689.06
Jan-29-2016;695.27
Feb-01-2016;698.13
Feb-02-2016;686.64
Feb-03-2016;696.81
Feb-04-2016;716.80
Feb-05-2016;718.05
Feb-08-2016;716.91
Feb-09-2016;715.77
Feb-10-2016;731.80
Feb-11-2016;741.26
Feb-12-2016;755.38
Feb-15-2016;758.04
Feb-16-2016;760.35
Feb-17-2016;765.17
Feb-18-2016;767.76
Feb-19-2016;767.63
Feb-22-2016;783.46
Feb-23-2016;785.10
Feb-24-2016;790.07
Feb-25-2016;794.30
Feb-26-2016;793.08
Feb-29-2016;795.00
Mar-01-2016;797.20
Mar-02-2016;818.21
Mar-03-2016;824.44
Mar-04-2016;834.69
Mar-07-2016;845.15
Mar-08-2016;842.41
Mar-09-2016;850.65
Mar-10-2016;843.50
Mar-11-2016;835.60
Mar-14-2016;833.20
Mar-15-2016;824.23
Mar-16-2016;835.72
Mar-17-2016;864.06
Mar-18-2016;886.50
Mar-21-2016;893.81
Mar-22-2016;890.56
Mar-23-2016;874.45
Mar-28-2016;867.52
Mar-29-2016;872.55
Mar-30-2016;892.73
Mar-31-2016;891.71
Apr-01-2016;878.76
Apr-04-2016;866.84
Apr-05-2016;871.45
Apr-06-2016;865.36
Apr-07-2016;842.81
Apr-08-2016;851.29
Apr-11-2016;924.60
Apr-12-2016;945.56
Apr-13-2016;955.53
Apr-14-2016;939.10
Apr-15-2016;941.69
Apr-18-2016;953.45
Apr-19-2016;974.82
Apr-20-2016;970.55
Apr-21-2016;973.81
Apr-22-2016;966.57
Apr-25-2016;964.60
Apr-26-2016;971.46
Apr-27-2016;984.58
Apr-28-2016;985.76
Apr-29-2016;999.82
May-02-2016;1003.00
May-03-2016;988.33
May-04-2016;968.05
May-05-2016;967.70
May-06-2016;972.64
May-09-2016;958.65
May-10-2016;981.13
May-11-2016;988.19
May-12-2016;986.33
May-13-2016;994.94
May-16-2016;1003.60
May-17-2016;1000.75
May-18-2016;989.25
May-19-2016;978.36
May-20-2016;978.48
May-23-2016;984.31
May-24-2016;980.02
May-25-2016;983.85
May-26-2016;990.38
May-27-2016;988.29
May-30-2016;992.11
May-31-2016;987.07
Jun-01-2016;988.52
Jun-02-2016;996.13
Jun-03-2016;1017.20
Jun-06-2016;1017.20
Jun-07-2016;1013.69
Jun-08-2016;1014.08
Jun-09-2016;1019.20
Jun-10-2016;1004.28
Jun-13-2016;993.03
Jun-14-2016;980.04
Jun-15-2016;998.44
Jun-16-2016;993.08
Jun-17-2016;994.45
Jun-20-2016;994.46
Jun-21-2016;993.81
Jun-22-2016;992.38
Jun-23-2016;1003.71
Jun-24-2016;983.00
Jun-27-2016;976.26
Jun-28-2016;986.37
Jun-30-2016;1009.90
Jul-01-2016;1018.03
Jul-04-2016;1022.87
Jul-05-2016;1005.07
Jul-06-2016;1006.41
Jul-07-2016;1003.99
Jul-08-2016;1024.13
Jul-11-2016;1031.21
Jul-12-2016;1036.92
Jul-13-2016;1042.80
Jul-14-2016;1053.47
Jul-15-2016;1050.41
Jul-18-2016;1059.96
Jul-19-2016;1061.67
Jul-20-2016;1061.97
Jul-21-2016;1076.45
Jul-22-2016;1075.38
Jul-25-2016;1075.55
Jul-26-2016;1085.67
Jul-27-2016;1108.02
Aug-01-2016;1119.41
Aug-02-2016;1116.92
Aug-03-2016;1122.13
Aug-04-2016;1125.81
Aug-05-2016;1121.45
Aug-08-2016;1114.61
Aug-09-2016;1109.47
Aug-10-2016;1119.35
Aug-11-2016;1124.09
Aug-12-2016;1119.10
Aug-15-2016;1123.51
Aug-16-2016;1120.03
Aug-17-2016;1119.28
Aug-18-2016;1130.40
Aug-19-2016;1134.87
Aug-22-2016;1132.36
Aug-23-2016;1131.09
Aug-24-2016;1114.35
Aug-25-2016;1111.67
Aug-26-2016;1107.92
Aug-29-2016;1120.54
Aug-31-2016;1101.38
Sep-01-2016;1110.60
Sep-02-2016;1125.96
Sep-05-2016;1132.98
Sep-06-2016;1141.72
Sep-07-2016;1144.12
Sep-08-2016;1142.45
Sep-09-2016;1125.34
Sep-12-2016;1128.39
Sep-13-2016;1111.84
Sep-14-2016;1112.19
Sep-15-2016;1112.94
Sep-16-2016;1100.11
Sep-19-2016;1104.91
Sep-20-2016;1107.77
Sep-21-2016;1117.42
Sep-22-2016;1123.41
Sep-23-2016;1113.84
Sep-26-2016;1105.40
Sep-27-2016;1095.68
Sep-28-2016;1106.45
Sep-29-2016;1110.43
Sep-30-2016;1111.83
Oct-03-2016;1108.17
Oct-04-2016;1095.48
Oct-05-2016;1095.41
Oct-06-2016;1090.61
Oct-07-2016;1094.64
Oct-10-2016;1095.25
Oct-11-2016;1090.76
Oct-12-2016;1095.05
Oct-13-2016;1089.23
Oct-14-2016;1091.16
Oct-17-2016;1089.79
Oct-18-2016;1102.97
Oct-19-2016;1111.68
Oct-20-2016;1112.86
Oct-21-2016;1107.95
Oct-24-2016;1103.45
Oct-25-2016;1108.23
Oct-26-2016;1108.91
Oct-27-2016;1103.77
Oct-28-2016;1097.57
Oct-31-2016;1102.67
Nov-02-2016;1094.28
Nov-03-2016;1090.45
Nov-04-2016;1102.13
Nov-07-2016;1119.81
Nov-08-2016;1114.22
Nov-09-2016;1121.75
Nov-10-2016;1146.75
Nov-11-2016;1127.30
Nov-14-2016;1124.45
Nov-15-2016;1115.76
Nov-16-2016;1108.48
Nov-21-2016;1103.81
Nov-22-2016;1107.44
Nov-23-2016;1108.84
Nov-24-2016;1111.85
Nov-25-2016;1117.89
Nov-28-2016;1118.35
Nov-29-2016;1111.55
Nov-30-2016;1119.66
Dec-01-2016;1128.35
Dec-02-2016;1123.91
Dec-05-2016;1132.11
Dec-06-2016;1131.42
Dec-07-2016;1134.43
Dec-09-2016;1132.95
Dec-12-2016;1123.64
Dec-13-2016;1119.99
Dec-14-2016;1119.95
Dec-15-2016;1116.41
Dec-16-2016;1117.84
Dec-19-2016;1114.60
Dec-20-2016;1120.32
Dec-21-2016;1130.42
Dec-22-2016;1127.30
Dec-23-2016;1119.95
Dec-26-2016;1121.35
Dec-27-2016;1124.13
Dec-28-2016;1126.87
Dec-29-2016;1132.57
Dec-30-2016;1129.62
Jan-02-2017;1127.29
Jan-03-2017;1148.52
Jan-04-2017;1158.90
Jan-05-2017;1163.66
Jan-06-2017;1159.94
Jan-09-2017;1164.29
Jan-10-2017;1175.97
Jan-11-2017;1166.84
Jan-12-2017;1161.72
Jan-13-2017;1162.35
Jan-16-2017;1161.85
Jan-17-2017;1154.17
Jan-18-2017;1153.42
Jan-19-2017;1141.21
